recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck
208230759,"{'steamid': '76561199036079917', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 10065, 'playtime_last_two_weeks': 119, 'playtime_at_review': 9945, 'last_played': 1762112612}",french,a chier,1762093977,1762093977,True,0,0,0.476190477609634399,0,False,False,False,False
208230401,"{'steamid': '76561199238662946', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 26, 'playtime_last_two_weeks': 21, 'playtime_at_review': 26, 'last_played': 1762093485}",schinese,傻逼战网，全家去死吧臭傻逼,1762093694,1762093694,False,0,0,0.5,0,False,False,False,False
208229515,"{'steamid': '76561199482380574', 'num_games_owned': 11, 'num_reviews': 1, 'playtime_forever': 6, 'playtime_last_two_weeks': 6, 'playtime_at_review': 6, 'last_played': 1762092954}",russian,"Какие то педики у меня спрашивают номер телефона, схуя?
",1762093016,1762093016,False,0,0,0.5,0,False,False,False,False
208229420,"{'steamid': '76561199545520711', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 38230, 'playtime_last_two_weeks': 3215, 'playtime_at_review': 37888, 'last_played': 1762204578}",english,bad game supported by devil him self,1762092956,1762092956,False,1,0,0.5,0,False,False,False,False
208228947,"{'steamid': '76561198885826483', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 52870, 'playtime_last_two_weeks': 3155, 'playtime_at_review': 52210, 'last_played': 1762279129}",italian,best game ever,1762092588,1762092588,True,0,0,0.5,0,False,False,False,False
208228650,"{'steamid': '76561199019902717', 'num_games_owned': 47, 'num_reviews': 5, 'playtime_forever': 5, 'playtime_last_two_weeks': 5, 'playtime_at_review': 5, 'last_played': 1762092138}",russian,залупа,1762092367,1762092367,False,0,0,0.5,0,False,False,False,False
172418818,"{'steamid': '76561198130039604', 'num_games_owned': 136, 'num_reviews': 4, 'playtime_forever': 16527, 'playtime_last_two_weeks': 676, 'playtime_at_review': 16493, 'last_played': 1762127458}",english,kiriko skins are too expensive ,1724017345,1762092343,False,0,0,0.5,0,False,False,False,False
208227350,"{'steamid': '76561198271853340', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 66360, 'playtime_last_two_weeks': 2417, 'playtime_at_review': 66360, 'last_played': 1762090804}",english,fak overwat,1762091402,1762091402,False,1,0,0.5,0,False,False,False,False
208227272,"{'steamid': '76561199629908197', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 14053, 'playtime_last_two_weeks': 1041, 'playtime_at_review': 13833, 'last_played': 1762206987}",french,"bien mais rank affreuse

",1762091344,1762091344,True,0,0,0.5,0,False,False,False,False
170178838,"{'steamid': '76561199552244614', 'num_games_owned': 32, 'num_reviews': 10, 'playtime_forever': 25306, 'playtime_last_two_weeks': 688, 'playtime_at_review': 24729, 'last_played': 1762287152}",english,"battlepass trend ruined the game. I miss overwatch 1
competitive matchmaking is literal hell, full of smurfs, people throwing games, losers that will throw if their character gets banned. ",1721322764,1762090510,False,0,0,0.5,0,False,False,False,False
208225408,"{'steamid': '76561199516428632', 'num_games_owned': 9, 'num_reviews': 2, 'playtime_forever': 19, 'playtime_last_two_weeks': 0, 'playtime_at_review': 19, 'last_played': 1736009155}",brazilian,"Bom pra caramba, o 1 era superior mas o 2 mesmo sendo muito parecido com o 1 conseguiu ser otimo  e divertido",1762089847,1762089847,True,0,0,0.476190477609634399,0,False,False,False,False
208224348,"{'steamid': '76561199086669712', 'num_games_owned': 103, 'num_reviews': 5, 'playtime_forever': 29018, 'playtime_last_two_weeks': 0, 'playtime_at_review': 29018, 'last_played': 1760915468}",russian,я жру гонво,1762088999,1762088999,True,0,1,0.5,0,False,False,False,False
145839137,"{'steamid': '76561199018486430', 'num_games_owned': 0, 'num_reviews': 12, 'playtime_forever': 73502, 'playtime_last_two_weeks': 3285, 'playtime_at_review': 73096, 'last_played': 1762273989}",japanese,"最初に不快な思いをしたくない人は絶対にやらないほうがいい。
ゲーム自体は面白いけど民度は似たようなApexやVALORANTと比べても低い。  明らかにランクマのマッチングがおかしい。　てかそもそもランクマッチなのに不利とか有利ってなんだよ。 マジで見直せよ。
ワイドマッチはいらないです。　ランクに差があるようであればカジュアルで遊ぶようにしたほうがいいです。

レビューで多い勝つときも負けるときもあっという間的なものが多いというのはマッチングがOW無印の時からずっと終わってるからです。　他責の最終形態としてもはや味方とかじゃなくてブリザードが悪いとさえ思うようになります。

ゴミすぎる。　チャットはオフにしましょう。 

たまに文句を言ってきてさらにフレンド申請をしてまで粘着してくる頭のおかしい人がいますが無視しましょう。　相当、相手方に有利に働くようなプレイをしているなら別ですが、これ系は基本的にイきりたいただのクズが多いので関わるだけ時間の無駄です。
むしろ、本当に悪いプレイをしている方（もしくは上記のような行為をするプレイヤー）はどんどん通報していただければ大丈夫です。　ブリザードが判断して（真意は不明だが）そういったプレイヤーには割と対処してくれます。",1694075355,1762088153,False,0,0,0.519112169742584229,0,False,False,False,False
208222543,"{'steamid': '76561199018951221', 'num_games_owned': 39, 'num_reviews': 1, 'playtime_forever': 33, 'playtime_last_two_weeks': 19, 'playtime_at_review': 33, 'last_played': 1762087414}",schinese,sm游戏，不想让玩就别做，死活登不进去，就让搞那个sm暴雪账号,1762087481,1762087481,False,0,0,0.5,0,False,False,False,False
208221729,"{'steamid': '76561199847900933', 'num_games_owned': 1, 'num_reviews': 1, 'playtime_forever': 1677, 'playtime_last_two_weeks': 784, 'playtime_at_review': 1612, 'last_played': 1762256385}",english,I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT I LIKE ITTTTT,1762086765,1762086765,True,0,0,0.5,0,False,False,False,False
208221065,"{'steamid': '76561198875351293', 'num_games_owned': 121, 'num_reviews': 6, 'playtime_forever': 38357, 'playtime_last_two_weeks': 1969, 'playtime_at_review': 37992, 'last_played': 1762287934}",english,winton,1762086209,1762086209,True,0,0,0.5,0,False,False,False,False
208220231,"{'steamid': '76561199233892248', 'num_games_owned': 40, 'num_reviews': 2, 'playtime_forever': 20, 'playtime_last_two_weeks': 20, 'playtime_at_review': 20, 'last_played': 1762084877}",schinese,啥比游戏公司，不如去打瓦,1762085459,1762085459,False,0,0,0.5,0,False,False,False,False
148752752,"{'steamid': '76561199416439883', 'num_games_owned': 39, 'num_reviews': 35, 'playtime_forever': 4698, 'playtime_last_two_weeks': 961, 'playtime_at_review': 4586, 'last_played': 1762282570}",english,i wanna kill my self everytime i play tank,1698092311,1762083685,False,0,0,0.5,0,False,True,False,False
208217382,"{'steamid': '76561198344249303', 'num_games_owned': 0, 'num_reviews': 14, 'playtime_forever': 434, 'playtime_last_two_weeks': 383, 'playtime_at_review': 334, 'last_played': 1762181158}",schinese,"我真的不知道有什么问题，差评满天飞
其实整体游戏体验是很好，至于别的国家需要vpn还玩不了，就乱喷
不关我的事",1762082850,1762082850,True,2,0,0.481751829385757446,0,False,False,False,False
144189661,"{'steamid': '76561198376730339', 'num_games_owned': 59, 'num_reviews': 3, 'playtime_forever': 430, 'playtime_last_two_weeks': 0, 'playtime_at_review': 430, 'last_played': 1696160259}",schinese,0.0,1692027327,1762082548,True,0,0,0.5,0,False,False,False,False
208216283,"{'steamid': '76561199085725977', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 7502, 'playtime_last_two_weeks': 1345, 'playtime_at_review': 7280, 'last_played': 1762253461}",english,"its like meth, cant stop and its deteriorating my mental state",1762081845,1762081845,False,1,1,0.5,0,False,False,False,False
208215288,"{'steamid': '76561199884971611', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 3909, 'playtime_last_two_weeks': 3912, 'playtime_at_review': 3798, 'last_played': 1762188505}",english,AAAAAMMMMMAzing,1762080940,1762080940,True,0,0,0.5,0,False,False,False,False
208214463,"{'steamid': '76561199254801562', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 284, 'playtime_last_two_weeks': 284, 'playtime_at_review': 194, 'last_played': 1762283227}",english,you need a postpaid number to verify your account and if you dont you cant even play the game,1762080203,1762080203,False,1,1,0.5,0,False,False,False,False
208212524,"{'steamid': '76561199121668108', 'num_games_owned': 36, 'num_reviews': 10, 'playtime_forever': 9085, 'playtime_last_two_weeks': 856, 'playtime_at_review': 8574, 'last_played': 1762277482}",french,le peuple demande des skins sur Ramattra !!!,1762078204,1762078204,True,0,0,0.5,0,False,False,False,False
208211548,"{'steamid': '76561199147414184', 'num_games_owned': 108, 'num_reviews': 13, 'playtime_forever': 407, 'playtime_last_two_weeks': 308, 'playtime_at_review': 215, 'last_played': 1762088652}",spanish,late callate el hocico,1762077164,1762077164,False,1,0,0.523809552192687988,0,False,False,False,False
208210712,"{'steamid': '76561199839526500', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 2177, 'playtime_last_two_weeks': 2143, 'playtime_at_review': 1845, 'last_played': 1762280261}",english,"its a shit game 
",1762076281,1762076281,False,1,0,0.5,0,False,False,False,False
208210700,"{'steamid': '76561198296105908', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 63856, 'playtime_last_two_weeks': 2379, 'playtime_at_review': 63491, 'last_played': 1762271125}",english,it good please play qiuckplay to practice,1762076266,1762076266,True,0,0,0.5,0,False,False,False,False
208209402,"{'steamid': '76561198048644642', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 43600, 'playtime_last_two_weeks': 1378, 'playtime_at_review': 43178, 'last_played': 1762287807}",english,love this game 10x better than rivals,1762074815,1762074815,True,1,0,0.523809552192687988,1,False,False,False,False
208209342,"{'steamid': '76561199112021369', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 81952, 'playtime_last_two_weeks': 1087, 'playtime_at_review': 81875, 'last_played': 1762088789}",russian,если у овервотча есть миллион фанатов - я одна из них. если у овервотча останется один фанат - это буду я. если у овервотча не будет фанатов - значит я умерла. если весь мир будет против овервотча - я буду против мира,1762074747,1762074747,True,1,2,0.493077933788299561,0,False,False,False,False
208208757,"{'steamid': '76561198032730506', 'num_games_owned': 361, 'num_reviews': 32, 'playtime_forever': 3795, 'playtime_last_two_weeks': 3795, 'playtime_at_review': 2419, 'last_played': 1762287480}",english,"If you asked me what I would rate this when it first dropped, it would have been a 1/10.
The game has improved quite a bit with the addition of stadium, perks, and some other QoL changes they've added.
If you stopped playing when it came out or didn't like the game then, you should definitely give it a try and see if you like it.",1762074056,1762074056,True,0,0,0.5,0,False,False,False,False
160635075,"{'steamid': '76561198392006734', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 5998, 'playtime_last_two_weeks': 1379, 'playtime_at_review': 5760, 'last_played': 1762216776}",english,"EHHHHH keep perks, balance queues, and they are not balanced. I.E. when you introduce new maps/modes of play it really outdated a lot of characters like Ana for instance, its fine for escort, but you can't really play her for objective capture modes and expect to win. It's almost a troll pick on objectives. Same example different concept. Ana's grenade CAN be problematic, but it doesn't punish tanks anymore enough to the point where she becomes a heal only character with that grenade. Plus with the current cooldown I don't see any way to actually play that character in this gamemode. 

It really does suck to see it happen some people will struggle with the newer concepts and will eventually phase out the game that we used to enjoy. So something that used to be op, is not as op anymore and she doesn't pack enough punch like she used to, as a former D.Va platinum season one, I sadly say farewell by finishing a bronze one in solo (open) queue. SMGwise #1910",1710560159,1762071813,False,0,0,0.5,0,False,False,False,False
